file_name	reference	prediction
E5B7CBE3_3404_451D_AF52_27F4208F36EC_utt_255_align_clean.wav	ونزود الناحية الأخلاقية الـ effects	نزود النح الأخلاقية الإيثكس
7680457C_FAA0_4797_91AD_0B7215D17F13_utt_29_align_clean.wav	ahmedmansouraja بارونة تونج مرحباً بك وأشكرك على المشاركة معنا	أحمد منصور إجئي باروناتونجمرحبا بيكوأشكرك على  المشاركةمع
DE7C1495_963A_46B6_9CE8_48D62133613A_utt_171_align_clean.wav	wood Group تشارك في إنشاء محطة كبرى لتوليد الطاقة	تو اس ناذود غرو تشارك في إنشاء محطة كبرى لتوليد الطاقة
F33DC442_07CB_42AD_9492_F9088EC76E73_utt_191_align_clean.wav	وأيضاً عن شركة تدعى Vertex تلك الشركة يمتلكها	و أيضا عن شركة تدعى فيرتيكس تلك الشركة يملك
2B292201_748B_42B1_8DE8_7503C3A3ABD2_utt_304_align_clean.wav	شكراً جزيلاً لكم Thank you very much indeed for joining us .	
91B27862_B0B4_4528_8AC0_75C4DEF6A53F_utt_562_align_clean.wav	أشكرك جزيل الشكر فادي القاضي الخبير الحقوقي الدولي والمتحدث السابق في منظمة Human rights ،	شكروك جزيرت الشكر فضيقاضي الخبير الحقوق الدولي والمتحدث السابخ في منظمة هومن ريتسو
53BF0CC1_CAA8_4BAE_9148_F818D63F2165_utt_19_align_clean.wav	h باللغة الإنجليزية ، وهو حل لمشكلة تواجه مستخدمي الإنترنت	بباللغة الإنجليزية وهو حل لمشكلة تواجه مستخدمين الإنترنت
9A4D01BC_E90A_4F30_A665_C2B5A6900AB4_utt_54_align_clean.wav	BBC تبث هنا باللغة الغيلية	تبثهنا باللغة
2BB51C66_752C_4250_AE9F_289E0F086819_utt_338_align_clean.wav	Out ) ده أنا جايب لك جون جامد جدا ،	لننب لجنجام الجز
045ED5AD_0491_49B5_9C51_68BB0B99AB35_utt_318_align_clean.wav	أشكرك جزيل الشكر ستيفن كليمونز محرر مجلة The	خرك جزيل شكر ستيفن كليمانس محرمجلل
169011A6_8F67_449C_B6EC_5C5C33143D5D_utt_54_align_clean.wav	كهذه السلسلة الوثائقية التي أنتجتها شركة Nugus /	كهذه السلس للوثائقية التي أنتجتها شركة ناجوس مارت
F55FE3C0_E349_4615_8F0F_4B396338B216_utt_138_align_clean.wav	فرنسا الآن بعد وصول الحزب الاشتراكي الآن إعادة إحياء مشروع French -	فرنصا الآن بعد حوصول حصب الاجتراق الآن إعادة إحياء مشروع فرونس
629882A3_A8BA_4FFF_9038_600A5F01E9E5_utt_56_align_clean.wav	v صوت طلاب أكبر جامعة كاثوليكية	فحن صوة طلاب جامعة دبول أكبر جامعة كثوليكية
D7D08C1A_D9A7_479B_A066_08B06D8063F7_utt_387_align_clean.wav	هناك في إعلام جماهيري يعني مثل على غرار BBC في بريطانيا	للان جمهي لن مثر علىعلى إر رزدتيكفسيدرقاليا
6C481D7A_A4FE_45F7_9342_FB4E2897023C_utt_302_align_clean.wav	من Potential Throb Potential	من  لتنملتن
EDA46128_5B41_45CE_9914_8C698DA9244F_utt_23_align_clean.wav	التي تفرز الـ honeydew والنحل بروح يلقطه ،	للتفرزعيد    لحانييووالنح البروح بلأطة
629882A3_A8BA_4FFF_9038_600A5F01E9E5_utt_102_align_clean.wav	فاضطرت في المحصلة النهائية للاستجابة للنداء والضغط على حكومة ال Apartheid ،	طرت في المحاصلة النهائية للاستجابة للنداء والدغط على حكومة الأفرة حائد
CE01D4F0_7A70_44E5_ABA6_6CBDFAA9DD7B_utt_97_align_clean.wav	CBS ) الأميركية وقال لن يذهب إلى الصلح منفردا مع إسرائيل	إس الأمري كية وآن لن يذهب للصلح منفرداً مع إسرائيل
6D248058_9EB8_4221_9A01_92B619B10BA9_utt_66_align_clean.wav	و2 % في شركتي ENEL للكهرباء و FINMECCHAICA لمعدات الدفاع ،	وثنين في المئة في شركتيئن للكهرباء وفي المكانك لمعدات الدفاعة
C7A187E5_A54A_42F1_A23B_DB35C574BDFB_utt_521_align_clean.wav	الصين تتكلم دائما عن مفهوم when, when أو المكسب للطرفين ،	أصين تتكلم ديماً عنى عن مفهوم الاونوين أو المكسب لضطافاين
FABCC722_4ADD_4D4B_90DF_1758677A553C_utt_493_align_clean.wav	للـ Centre ونرجع نروح لليمين	للسانتر نرجع الروح لليميد
9CB5E268_6552_48E6_8246_0FE7211C66B0_utt_150_align_clean.wav	يعني يسوي Saving لجزء من راتبه نفترض 20 -	عني سو سيفنج من جز لرعاط بأنت نفتر عثرين إلى أرم
CC1BFBEA_7EAD_4825_865A_2AE7A05EC711_utt_279_align_clean.wav	f16 والدبابات الجديدة اللي هي كانت بتقدمها للجيش المصري	لف والدبابات جديدة  لهيك بتدمها للجش المصري
A1C56D15_57CC_4C5D_9D7A_8F97FED1E14F_utt_285_align_clean.wav	على صفحة البرنامج على موقعي Facebook وTwitter نلتقي	على لصفحة البرنامج على موقعة فيسبوك وتويتر   و
86294AC5_4E3A_4A0A_A245_5E51222A7B13_utt_191_align_clean.wav	ARPA كان هدفها حماية شبكة الاتصالات أثناء الحرب ،	فها هدفها حماية شبكة الاتصالات أثناع الحرب
B48FABB0_A398_4F14_9643_9DBEEA06E363_utt_200_align_clean.wav	نوع من أنواع الـ Fiction الجاذبية بتاعته بقى ،	لنعم أنواعل فيكشن زيت أ
B5EA2E84_FD2F_47D4_8874_ACF8A11D4C49_utt_23_align_clean.wav	مسكون obsessed بفكرة إنه يلغي الهوية الإسلامية الموجودة في المجمع ويلغي	مسكون أبسست بفكرة أن يلغي الهوية الإسلامية الموجودة في المجتمع ويلغي
54C6DB70_F14F_4B80_8697_4D2236907AB3_utt_169_align_clean.wav	V22 وقامت بضرب أهدافها بدقة وخطف زوجة السيد أبو سياف ،	مان عشرون آسبري و   قمت بضرب أهدافها بضقة وخطف زوجت السيد أبو سياف
B93D251C_C18C_4E32_8287_3974056175E9_utt_69_align_clean.wav	بما يسمى بالعلم العسكري center of gravity ،	ما يسم بالعلم العسكر سنرفرايي
ACF495A0_BCC4_4AFD_A121_E21ABB845E3F_utt_90_align_clean.wav	لـOPCW دخلت إلى سوريا مرات عديدة	أوبلدخلت إلى سورية مراة عديدي
20E8A494_05B2_453A_A715_CDD599A30E9D_utt_172_align_clean.wav	فيه Apartments أما العقاران فهما مفصولين عن البحر	مت أما العكرين سمفصلين عن البحر
FFAB2183_3E65_438A_94F8_B789328A08E8_utt_226_align_clean.wav	net .. وقبل أن أودعكم أترككم مع هذا الفيديو الذي يتصل بتطور عالم التصوير	وقبل أن ودعكم أترككم ماع هذا الفيديو الذي يتصلوا بتطور عالم التصوير
1098C075_7011_466E_98CF_B200A2D3867D_utt_99_align_clean.wav	يعني على سبيل المثال نرى linkedin يتجه إليه	كني على سبيل لمثال نرى لنكدإن يتجع إليه
138094D9_0D34_4B4B_B9ED_297DE2489B04_utt_278_align_clean.wav	The national Intelligent Investment التقييم	ذناشنا إنتليجنس انسترمة التقييم
E5B7CBE3_3404_451D_AF52_27F4208F36EC_utt_247_align_clean.wav	التجمع ده إحنا سميناه Arab Cert ،	تجمعد أحنسمناأرب ثرت
02EC1BC4_76FE_4628_9F70_077B528DE073_utt_430_align_clean.wav	أنه من الآن فصاعداً مهمة الـ FBIهي الحيلولة دون حدوث الإرهاب ،	أنه من الآن فصاعدا مهمة الفبيهي الحيلول دون حدوث الإرهاب
5E6E7744_8DA4_48F9_AF30_746B91C90B7F_utt_243_align_clean.wav	mail من أي حساب وتطني أنه أنا وأنا أكون مش أنا ،	يلمن أي حساب وتظني إن أنا وأنا أكون مش أنا
3A6D8D37_3EA7_4B24_AF24_405B39E432DB_utt_331_align_clean.wav	من السياق العام مثل CNN في	ن الصياق لعام مثل
0F25AF66_B127_4779_9FA8_882D5A11D346_utt_292_align_clean.wav	maybe يكون ده ممكن يؤدي إلى تغيير لكن ،	ميبييكون يعن دا ممكن يعدي إلتغير لاكن
839CE23D_6435_4436_96A0_366C1A313ECB_utt_51_align_clean.wav	في قناة CNN استضاف أحد البرامج الباحث المسلم رضا أصلان	ستضاف أحد البرامج ال باحث المسلمة رضى أصلان
833C54CB_38E6_47D3_B25D_321C65FA7BFF_utt_215_align_clean.wav	البصري في فرنسا CSA والذي اعتبرَ	لبصر للفرنسا سآ  والذي عتمر
839CE23D_6435_4436_96A0_366C1A313ECB_utt_255_align_clean.wav	في الختام أذكركم بأننا نرحب بمشاركاتكم عبر حسابات البرنامج على فيسبوك وتويتر وموقع ALJAZEERA .	في الختام أذاكركم بأننا نرحب بمشاركاتكم عبر حسابات البرنامج على فيسبووك وتوتر وموقع   الجزير
DE7C1495_963A_46B6_9CE8_48D62133613A_utt_212_align_clean.wav	وهو جزء من مجموعة Soda stream وفورا	وهو جزء من مجموعة صود استريم وفور
BD4EABFB_E487_47A1_AF0A_FA9AA6306E7D_utt_243_align_clean.wav	NET كما يمكنكم دائماً مراسلة البرنامج عبر البريد الالكتروني مرصدMARSAD@ALJAZEERA .	نت  يمكنكم دائماً مراسلة البرنامج عبر البريد الإلكتروني مرصدآتالجزيرة دتنت
C18C5143_83D2_4676_97D3_87CF8E5368A3_utt_162_align_clean.wav	أن سوريا أصبحت على ما أقولsuperman	ن سورية يعني دولي على مانا كون صبرمان
5A4D2052_C514_4270_B444_EB7BB94173F8_utt_408_align_clean.wav	صالح مسلم وجميع YPG وبقايا العمال الكردستاني	رالح مسنم وجميل باييق وبقاي العمال الفرذ الثاني
E6EDF9E6_0C3F_4407_87FE_5422337A676D_utt_781_align_clean.wav	شيئا لم يستطيعوا لي ذراع نتنياهو لم يتوصلوا بعد إلىDeal إلى اتفاق .	شيئا لم يستطيع لي زراع نتانياه لم يتوصل بعد إلى ديل لاتفار
1BE114D6_F50E_4C2D_A4EF_E8CE4932F76F_utt_193_align_clean.wav	ممكن توازي ما هو موجود Cash أو استثمار .	ممكن توازم هو موجود كاش أو السسمة
9D7C6F58_8E1D_4011_B225_1877B105E4FB_utt_223_align_clean.wav	هذا القانون لم يجعل هناك في دولة الكويت أي قانون الـ B .	هذا القانون لم يجعل هناك في دولة الكويت أي قانون بعوت
3E0C8FDB_9673_448D_AC92_583DB08DE6EC_utt_232_align_clean.wav	Aljazeera . net ، كما يمكنكم مراسلة فريق البرنامج مباشرة عبر البريد الالكتروني :	زير دتنت كما يمكنكم مراسلة فريق البرنامج مباشرة عبر البريد الإلكتروني مرصد آت  الجزير
1019D58E_F2DF_4563_8DD3_8F5DF41EF857_utt_303_align_clean.wav	whatever تمام!! عشان تخلص بسُرعة ..	تبر تنم على شنت خلص بسورة
A1EAADE6_EB70_41D2_93F1_5BDA8D415907_utt_314_align_clean.wav	بداية كان القاذف في RBJ	بدية  كان قاد في الأرب
B2A6AB9D_0670_44E9_B4F6_F1F9152A8F24_utt_139_align_clean.wav	بدل TGP وهذا أيضاً	بدل لتجاباء لهي تونجبريت وهذا أيضان
C6CB2D39_7C9E_403C_99B6_D58769151467_utt_139_align_clean.wav	إذا ما أعلن إل FBI في وقت لاحق	إذما  أعلن الإفبع في وقت لاح
1B653F5C_9C7E_4101_8E2E_1CB6C3B2DE6E_utt_611_align_clean.wav	In my point is إنني لو سأنزل يعني يهمني جداً جداً جداً	لطي لوهنزل يعني يهمني جدا جدا جدا
70461468_146C_460C_9D1D_6216A2150B2E_utt_65_align_clean.wav	معهد التقدم الأميركي center of American	ما حد التقدم الأمريكي سنتر فر أمركا بروغرسس
D58F0AA2_7E27_44FD_A0F6_C314B5C08234_utt_67_align_clean.wav	speaker وطلع بقى البيان اللي قال يُعين رئيس المحكمة	بير  وطلعب نعين رئيسم
E6E09275_8557_492D_9A0F_5F6F1320D854_utt_553_align_clean.wav	IPOs يمكن يسمونه لا أعرف أنا تقنيناً	ئو سم لا عرفنا تقنيا
1EE36943_D451_4383_8D01_1FB0FD0FDAF9_utt_530_align_clean.wav	إلى قناة CBS كان أيضاً رسالة للإدارة	لق   كان أيضا الرسارة للإ
78C344EC_00C2_478F_86D8_5A248B036595_utt_645_align_clean.wav	لا أشك ، يعني الوضع الدولي الآن قابل respective قابل للضغط ،	الوضع الدول الآن قابل رسبتف قابل لضغط
138094D9_0D34_4B4B_B9ED_297DE2489B04_utt_393_align_clean.wav	ما يسمى The ground bargain بين الولايات المتحدة وإيران	ما يسمد غران بارجن بين الواتل متحدة وإيران
5271FBC3_8876_4BE2_A45E_3224C4FE1F64_utt_265_align_clean.wav	معنا عبر فيس بوك وتويتر وموقع ALJAZEERA .	معنا عبر فيسبووك وتوتر وموقع الجزيرة
1567FD8E_934B_4931_8624_7CB496285EFF_utt_309_align_clean.wav	بس في الحقيقة كل أخباره وال codes بتاعته كلها تؤخذ عن تويتر .	بسف الحياة كل أخبار والكوت سبتعت كلهدتخت مع البتر
590BC278_08E4_4753_A33C_77BE91BFA322_utt_298_align_clean.wav	الأسبوع القادم عندنا محاورة أيضاً في institute of Peace يعني معهد السلام الأميركي ،	ي لصبوع القادم عندر محاضر أيضاً في لإنستيتوتف يس يعني   محد السلام الأمريكي
D7AD371E_4835_4D3C_877B_3DFD869909A7_utt_255_align_clean.wav	net . وقبل أن أودعكم أترككم مع هذا الفيديو من العاصمة الفرنسية باريس	وقب أنودعكم أتروككم مع هذا الفيديو من العاصمة للفرنسية باريس
D8620DEC_00F8_41A9_915A_3CD2655E3AE0_utt_248_align_clean.wav	مشروع في تاريخ غزو الفضاء بعد صاروخ Saturn	م شروع في تاريخ غزو فضاء بعد صروخ
BC69A737_9770_4189_A3B9_9BC4EF212264_utt_399_align_clean.wav	توم ستيفينسون مراسل صحيفة الـ Financial Times في القاهرة	توم استيفنسون مراسل صحيفة فينانشال تيمز في القاهرة
53EF4123_C3AE_4AED_94D2_B684C83EED20_utt_210_align_clean.wav	اللي بتاعتك وتأخذها ب high quality وكمان بردوا تنقل	ت متخدها  بحايق التي هكمنت برتنإ
7D25258F_2081_4E29_9F0C_1E38CA19CBD3_utt_607_align_clean.wav	وبالتالي كان لدينا مشكلة هذه السياسة الواقعية الـ Real Politic	لتلك كان لدينا مشكلت هذه السياسة الواقعية ألري بولتك
620D82BE_A5DF_40A4_A13C_E322D38CB0A8_utt_251_align_clean.wav	The responsibility to protect مسؤولية الدول في حماية المدنيين الذين يقتلون	رسبنسبلتي تبروتكت مسئولية الدول في حماية المدنيين الذين يقتلون
9D2A1536_6B0F_4FED_9060_D2FD8C6EF0CC_utt_385_align_clean.wav	بعدم إدانة ما أدانتهُ Human rights watch	عدم إدانة ما أدانته هومن ريتس وات
0EC62179_AC40_438B_94FB_51E1D92E8677_utt_169_align_clean.wav	الخلل في الـ Cost يعني .	الخلل في القست
00C29896_ADDD_4500_AC08_5DDE34FA8AFE_utt_17_align_clean.wav	توتير @amansouraja شيخ حسن مرحبا بك .	تويتر شخحسا مرحبا بيك
8B69C68C_0A27_41D1_9F16_C91CCD76867D_utt_377_align_clean.wav	أنا أعتقد أولاً ضمن الـ FBI صحيح التقارير تقول	أنا  أعتقد أوله ضن لسئصحيحلتقي قول
C8D18F3E_0ABC_449E_A9A1_B57DB4121D38_utt_271_align_clean.wav	Shot يعني مثلا عندي ست أهه	شطيع مسل
1858E1E0_D0AE_43A2_B8F2_FF378B3EB689_utt_645_align_clean.wav	بحيث البناء التنظيمي Hierarchy إله	حيث الب اء تنظيم الهيرارقي إلو
64B030E9_E96E_43F7_912B_5C8260372EA2_utt_161_align_clean.wav	مين ما كان كان اليوم بالعالم بقدر يأخذ صور بـ Smartphone تبعه ،	مما كان اليوم بالعالم بأدرياخ الصورة بالسمارتفون تبع
C4614623_B2E6_4ABF_9DB2_A0A990412EEA_utt_542_align_clean.wav	Ok ليست جيدة بالكامل لكن على الأقل أنا أقصد ..	كم لكن عل أقل
261593E0_E9E4_439F_9C8F_43A1B8C37715_utt_409_align_clean.wav	كان في ما يسمى Premiers انتخابات تمهيدية لحزب العمل	كن فيما يسمى بريمارز انتخابات تمهيدية لحزب العمل
F4FB11CE_A2C3_45A3_B611_A812FCAC9010_utt_310_align_clean.wav	تجيب مدرسين أجانب وتجيب native Speaker للغة اللي هم بيدّوها ،	تجب مدرسين أجانب وتجيب نيتف سبيكرس زيعني لللغة لهم  بلدوهة
280F9779_5D58_4EB9_9E86_4140A36C0D05_utt_242_align_clean.wav	ورفع شعار رابعة وطلع ب T -	رفع شعل ربعة ول
AA46225E_60B9_4A0A_A365_51AF1DE04A83_utt_210_align_clean.wav	لا بأس ok منطق جميل أنا معهم في هذا المنطق ،	اب  منطق جميل   نا  معهم في هذا المنطق
6335171C_B334_43CA_B8DB_E3CED6903A8C_utt_217_align_clean.wav	CNN ) وقنوات أخرى تبين لاحقا أنها من مظاهرات سابقة	ت نشراتها سيئن أن وقانوات أخرى تبين لاحقا أنها من مظاهرات ساب قة
E4091CC0_85C9_4204_815B_287393C9DD66_utt_292_align_clean.wav	الحكومة الإسرائيلية عندما اتخذت قرارا في إنه Ok	حكوم الإسرائلي عندما اتخذت قرارا
D8D732B2_49E3_46A8_8712_4ABACC32702B_utt_631_align_clean.wav	في 30 ديسمبر الماضي صحيفة الـ Financial Times	ثت دسمبر الماضي صحيفة الفانانشال  طايم
C9E892D8_B23F_44F3_9652_FF7931EC89E6_utt_77_align_clean.wav	إذا لم يكن هذا هو الفصل العنصري Apartheid	إذا لم يكن هذا هو الفصل العنصري الأ بارت هيد
48B34963_65DB_4581_BCDB_FC17E7BF16CD_utt_137_align_clean.wav	زملائنا في Listening post على الجزيرة الانجليزية عالجوا القضية فكانت هذه القصة .	زملاءنا في لسنن وست على الجزيرة الإنجليزية على جلقضية فكانت هذه القصة سس
130E6ECF_A8DC_4C73_806D_6748F1F24B83_utt_643_align_clean.wav	على Human Rights Monitor أو المنظمة	عال أغيومان ريس مرق
E5B7CBE3_3404_451D_AF52_27F4208F36EC_utt_265_align_clean.wav	لها أنا سأعمل لك security بعشرات الآلاف	لها أن هامل لكسفرتتست بعشرات الآل
A1160BA9_B086_4199_B775_3D60BC50C553_utt_668_align_clean.wav	هو دا الـ sense اللي هو نزل الناس النهاردة .	هو اسنسل لنزل الناس النهرضة خخ سلب سل ط
16950909_14E1_4E00_B2C9_958B04A4CA72_utt_20_align_clean.wav	تنظيم التوحيد والجهادK هذا تنظيم كان قائماً قبل أن ينضم إلى القاعدة ،	ل تنظيم التوحيد والجهاد هذا تنظيم كان قائما قبل أن ينضم إلى القائدة
EDDC9945_9729_4D74_A15A_0305E3851691_utt_78_align_clean.wav	في أمريكا تتكلم بمنتهى الوضوح إنه حتى Two Senators اللي جايين ..	فأمركا بتكلم بمنطهل وضوح إن  حتى الفسن رزلجيين
28E75019_E3BE_40CA_B7C7_A3A20372B07A_utt_237_align_clean.wav	net . فقرة الإعلام الإلكتروني برامج التواصل نبدأها من القرن الإفريقي ،	فقرة الإعلام الإلكتروني وتكنولوجية التواصل نبدأها من القرن الإفريقي
BF9A4FD7_97DC_420F_BF0D_552EE7A455E0_utt_262_align_clean.wav	الجزء الأول هو يكمن في الـ website نفسه وتطبيقاته الإلكترونية	لجز الأول هو يكمن في الوبسيت نفسة وتطبيقات الإلكترونية
5D6350AD_2C0C_4426_B8ED_3546C9A6273A_utt_54_align_clean.wav	من موجات نطاق عريض أو Broad Band .	من موجات النطاق العريض أو براض بأند
42682B11_635F_4F6D_83A7_0201589AF946_utt_345_align_clean.wav	من قبل قناتي النهار On TV إلى أخره يعني يذكر	بل  قنتي النهار أنإلى آخر يعني يذكر
73FD24A8_E043_4D11_91AA_5449FE8D8D7D_utt_129_align_clean.wav	والورقة هذه لها reference ومرجعية ورقم وكل شيء ،	الورقرق هذه لها رفرانس ومرجعية ورقم وكل شيء
3B2AC795_EC70_4BD9_ABE0_271E9BC2BC07_utt_290_align_clean.wav	الارتفاع ده already لازم يأخذ وقت لحد ما يبدأ السوق	ل ارتفعد الريدي الزم يخد وأ ت لحد ما يبدأ السوء
91F98A9A_0079_44FE_919F_F3ADAA10D58B_utt_85_align_clean.wav	جريدة le presse الحكومية العريقة مثلا أشارت	جريدت لبراس الحكومية العريقة مثلا أشرد
0EC62179_AC40_438B_94FB_51E1D92E8677_utt_209_align_clean.wav	الـ Amber في Designs كثيرة	ان الأمبير في دزينات كتيرة
80C14F89_BF86_42A9_B065_7A92B130F4B5_utt_148_align_clean.wav	سجّل عندك هذه الشركة رح تلاحقك ok هذه كارتر راك دير بالك آه ؟	سجل عندك هذه الشركة رحد لاحقك و هل كرت لراجديربالك
B4D7E21A_5BEC_4B7E_A4FE_F22D2D776A0C_utt_376_align_clean.wav	من الأدغال شمال الشمال Highlanders The هذول اللي في شمال الشمال	من لأدغال شمال الشمال دهاي لاندرسادون لفي الشمال الشمال
5D928F58_B81C_40E1_AA8A_8F489154E4B5_utt_10_align_clean.wav	ولمشاهدينا الراغبين في المشاركة يمكنهم إرسال تساؤلاتهم عبر فيسبوك وتويتر @mansouraja أو ahmadmansour /	وا لمشاهدين الرغبين في المشاركة يمكنهم إرسال تساؤلاتهم عبر فيسبوك وتويتر آتئ منصور إجئي أوأحمد منصور
E1ACF411_D493_4535_939B_96E74E646703_utt_233_align_clean.wav	ال lights أقدر أوفر فيه بشكل كويس جداً أنت تعرف ال lights طبعاً	ال أضر وفر في مشكل كهازجد تعرف الليت التبعا
EA793D45_4055_4968_BCBD_15573488863F_utt_89_align_clean.wav	riens en France فدرالية الجزائريين في فرنسا	فيدرال يتل جزائر بفرانسا
36EB5528_EA6D_4DCE_AD7B_19F031FB095C_utt_96_align_clean.wav	الهادي pacific, western pacific islands والأربع	لهادي الاسيفك وسترن سيفك آيرلندس ولأرب
C6CB2D39_7C9E_403C_99B6_D58769151467_utt_272_align_clean.wav	الـ Narrative أو السرد الروائي يعتمد على حبكة درامية	النر أو السرد الروائي يعتمد على حبكة درامية
9D903F0A_AE9C_4022_BC56_B0592C6E4E28_utt_891_align_clean.wav	الملف الأمني اللي أعدوه ضد وسيلة بعثوه نشروه في Jeune Afrique .	لففي الأمن لأعدود الدوسيلة وسيلة بعطون شرفج أهسروا في زناثري
D8022668_7D08_4EAC_B8F4_63446CCF920E_utt_32_align_clean.wav	مجلة السياسة الخارجية الأميركية Foreign policy ،	مجلة السياسة الخاريجية الأمريكية فورين بولوسي
C8D0CB58_F08A_467E_A22C_1F5174E918C4_utt_265_align_clean.wav	اسمح لي ok خليني أرد على سؤالك	ق   خد عل سع
CD2F5F4C_2FC3_455A_8783_95A629938018_utt_283_align_clean.wav	هذا مقلق جداً والتقسيم هذا لن يكون soft	هذا مقلق جدا والتقسيم عذا لن يكون سوفت
5659CC53_15AC_4158_81B2_D0E533C75BB6_utt_244_align_clean.wav	منيحة اليوم أخذنا quiz صعبة بــالـ mathematic بس جبت علامة كاملة .	ني حذه مخدنقوزمفازل بالمثمتك فرزيبة على مقام
AB8EA164_2625_40E6_8379_1935493DF044_utt_197_align_clean.wav	اللي عنده حصرية على بعض الخطوط Ok مكلفة	ل   عن حصري على بعض لخطوط   ملف
3107F092_AE99_4790_A874_E1020C3A1535_utt_91_align_clean.wav	فالآن أنت ليبيا أصبحت مركز إلى يعني center بتاع ثلاث حلقات أساسية أولها :	فالآن أنت ليبيا أصبحت مركز إلى عن   سنترمتلاتحلقاة أساسية أولها
D05C05F4_040C_43EE_AC3F_3398B2CE32F8_utt_127_align_clean.wav	بعد الفاصل ابتكار Google glass الجميع تحت أنظار الجميع -	بعد الفاصل ابتكارا جوغل جلاس  الجميع تحت أنظار الجميع
01E06DA2_553C_4422_AF4F_969330036AB4_utt_87_align_clean.wav	كما يمكنكم دائما مراسلة البرنامج عبر البريد الإلكتروني MARDAD@ALJAZEERA .	لجزي ن كما يمكنكم دائما مراسلة البرنامج عبر البريد الإلكتروني مرسدالجزين
53EF4123_C3AE_4AED_94D2_B684C83EED20_utt_103_align_clean.wav	net ، بين أردوغان وخصومه معارك سياسية طاحنة والإعلام التركي في قلب العاصفة ،	بينات أردجان وخصومه معارك سياسية طاحنة والإعلام التركي في قلب العاصفة
E4EC708C_EBF7_412E_A4D0_D71007DA108F_utt_237_align_clean.wav	يملك الاحتلال الإسرائيلي نظام بطاقات VIP أي بطاقات للشخصيات المهمة	يملك الاحتلال الإسرائيليون ضاما بطاقاأي بطاقات للشخصية المهمة
4233053B_6BA2_45C4_98C7_856BA57D09C3_utt_288_align_clean.wav	الآن يعتقل إنسان كتب عبارة Degage العبارة الشعرية ،	الآن يعتقل إنسان كتب عبار الدجاش حبار الشهرية
B3870097_4F79_422F_B849_3F7B396CD5D1_utt_60_align_clean.wav	section ) لحالها يعني ما في شركة (	ش لحالة ن  في شركة
FB88CCEB_33F2_4571_802A_E0D244B83205_utt_332_align_clean.wav	يمكنكم التواصل معنا عبر تويتر @amansouraja	يمكنكم التواصل معنا عبر تويتر إمانسور
7BE79ADB_9931_4C94_9035_BF5099B80066_utt_161_align_clean.wav	دير شبيغل وWashington Post ونيويورك تايمز ،	يك و واشنتن وست  ن
E14D9FA2_ED4B_4023_843C_977CEDA82BDE_utt_101_align_clean.wav	خالد مشعل في الآونة الأخيرة كما فعلت شبكة CNN قبل أسابيع مثلاً ،	خالد مشعل في الآون الأخيرة كما فعلت شبكة سيئنانقبل أسابيع مثلاً
DEDC135E_C857_4919_B899_580ED76AE593_utt_206_align_clean.wav	يعني ليش أن يعني المسيحيين هجروا لا ok المسيحيين ..	لا إن يعني المسيحيين هجر ل م
CA891736_AC37_4832_96AB_0DA76D014117_utt_153_align_clean.wav	أعرف أن القنوات العالمية الأكثر تقدماً مثل CNN ،	عرف أن القنوات العالمية الأكثر تقدما مثل
AA2B7873_D068_4E75_9323_3CAE0E936300_utt_617_align_clean.wav	وإلا بصير زي الـPeace Process بصير قصف	وإلى بسير زي البيس براسس مسير اقاصف
29DD58D8_CBCF_4E38_BC1B_AE936751C1A9_utt_236_align_clean.wav	وسيواكب التحديث المستمر لمحتوى AJ+ ميل الشباب	وى سيواكب التحديث المستمر لمحتوى إجبلس ميل الشباب
41D18CEF_739F_4906_9527_02EC5124633C_utt_166_align_clean.wav	الـ Pacific highway شريانُ حياةٍ بالنسبةِ للشمالِ والجنوب وكافةِ البلدات الساحلية .	لبسيفك ايوي شريان حياة بالنسبة للشمال والجنوب وكافت البلدات الساحلية
36A86DBF_8177_48C6_9CF3_79603AEB1FF0_utt_152_align_clean.wav	يعني فترة على CPC لسبع سنين	عني فطرا علسبس
27D12FAB_3D4B_4FE2_8E8D_E5DDC14A1CEB_utt_448_align_clean.wav	مجلة economist قالت إن مستوى المعيشة في مصر	ذي إكونوم استقالت إن مستول امعيشة في العالم  هو ال أخيء في مصر
C9E892D8_B23F_44F3_9652_FF7931EC89E6_utt_78_align_clean.wav	فليس لدي أدنى فكرة مما الأبرتهايد Apartheid .	فليس لدي أن فكرة ما هو الأبرطايد هلم
CFF4ACE7_7A38_471D_B4AC_6377379E170E_utt_363_align_clean.wav	facebook / ahmadmansouraja ، يسألك ..	ساش أحمد منصور   يسألك
AFF49A85_C0C6_4CD0_B655_C05C7C5C33E1_utt_291_align_clean.wav	مستوى الثقة أو مستوى ال engagement أو مستوى الارتباط بالعمل	مثو الصقة أو مثو الإنجاجمنت أو الارتبات بالعمل
3B38F213_7564_4BE0_9C9B_C0FCD3F1EB72_utt_82_align_clean.wav	ال Press والدرع بطل حدا يحترمها	براس والدر بطر حذ يحترم
23939103_45A0_4F81_BC4A_482C74A98C58_utt_179_align_clean.wav	1983 حيث جرى استخدام شبكةٍ موازية لشبكة ARPA	الفنواتسعمائة وثلاثة وثمنين حيث جر استخدام شبكة موازية لشبكة أرفى
DA1ABA60_1834_4B94_9718_3C317303B901_utt_104_align_clean.wav	Span خطابٌ كما وصفه بنيامين نتنياهو شخصياً	خطاب كما وصفه بنيامينتن يه شخصيا
